

   0.00000E+00   0.68365E+00   0.00000E+00   0.65965E+01   0.18182E+01   0.00000E+00   0.92198E+00
   0.00000E+00   0.64505E+02   0.00000E+00  -0.24238E-16   0.00000E+00   0.00000E+00   0.00000E+00
  -0.40198E-17   0.19940E+00   0.31939E+00   0.23428E+01   0.40381E+00  -0.17748E-16   0.34149E+02
   0.13874E+02   0.17775E+03   0.28949E+03   0.12540E+03   0.10130E+03   0.29664E+01   0.16548E+03
   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01

   0.51211E+01   0.55198E+01   0.38747E+01   0.71636E+01   0.61223E+01   0.34781E+01   0.24786E+02
   0.11915E+00   0.86134E-01   0.71406E-13   0.70533E-01   0.25928E+00   0.96085E-01   0.58688E-01
   0.47677E-01   0.37869E-01   0.10527E-01   0.46911E-01   0.40632E-01   0.17891E-01   0.14154E+00
   0.22526E+00   0.15035E+00   0.34949E+00   0.23442E-01   0.30996E+00   0.39758E-01   0.39282E-01
   0.35924E+01   0.16462E+02   0.27382E+01   0.37689E+01   0.31852E+01   0.75108E+01   0.19517E+02
   0.33527E-02   0.21145E-02   0.00000E+00   0.00000E+00   0.44473E-02   0.16471E-02   0.00000E+00
   0.81271E+01   0.48725E+02   0.22198E+03   0.13126E+02   0.19605E+02   0.96233E+01   0.15305E+02
   0.11913E-02   0.13717E-02   0.66382E-03   0.95836E-03   0.21624E-02   0.97055E-03   0.75259E-02
   0.32705E-01   0.30705E-01   0.17305E-01   0.84415E-01   0.17948E-01   0.27054E-01   0.41547E-01
   0.18639E-01   0.10528E-01   0.38985E-02   0.29947E-01   0.80710E-01   0.12212E+00   0.39190E-01
   0.18679E+01   0.27601E+01   0.15750E+01   0.30636E+01   0.33731E+01   0.15714E+01   0.17157E+02
   0.14194E-02   0.10630E-02   0.37435E-03   0.14414E-02   0.17793E-02   0.53092E-03   0.44036E-02
   0.25795E+01   0.10169E+02   0.27962E+01   0.29503E+01   0.60819E+01   0.12345E+01   0.94981E+01
   0.76964E+01   0.37807E+02   0.96287E+01   0.70562E+01   0.13848E+02   0.37218E+01   0.11832E+02
   0.50622E-01   0.58891E-01   0.10489E-01   0.40230E-01   0.10501E+00   0.24678E-01   0.26093E+00
   0.30115E-02   0.12229E-02   0.16338E-03   0.15252E-03   0.19533E-02   0.54959E-03   0.24202E-02
   0.22104E-01   0.78296E-02   0.16261E-04   0.55195E-02   0.63287E-02   0.20224E-01   0.26778E-01
   0.11021E+00   0.61685E-01   0.49627E-02   0.17311E-02   0.15105E+00   0.48129E-01   0.77775E-02
   0.48634E-02   0.82121E-02   0.31387E-02   0.49699E-02   0.11683E-01   0.34501E-02   0.32451E-01
   0.82726E-02   0.19966E-02   0.20620E-02   0.23392E-02   0.65602E-02   0.41847E-02   0.65556E-03
   0.61404E-02   0.65778E-02   0.72310E-03   0.98570E-02   0.14065E-01   0.26944E-02   0.40776E-02
   0.48085E-01   0.18240E+00   0.41940E-01   0.11960E-01   0.79756E-01   0.23699E-01   0.67546E-01
   0.10811E-12   0.14194E+00   0.51549E-01   0.15959E+00   0.72942E-01   0.10376E+00   0.69058E+00
   0.96516E-02   0.70270E-02   0.33466E-02   0.53950E-02   0.16726E-01   0.82269E-02   0.45390E-01
   0.22644E+00   0.16183E+00   0.10719E+00   0.24038E+00   0.28719E+00   0.73552E+00   0.14915E+00
   0.16434E+02   0.18490E+01   0.13673E+01   0.18955E+01   0.35607E+01   0.13151E+01   0.10622E+01
   0.42258E+02   0.39049E+02   0.26833E+02   0.16165E+03   0.37050E+02   0.30515E+02   0.32668E+02
   0.63640E+02   0.48815E+02   0.35958E+02   0.64388E+02   0.16091E+03   0.14049E+02   0.31950E+02
   0.12713E+02   0.23544E+01   0.14196E+01   0.97097E+01   0.14704E+02   0.15213E+01   0.85016E+01
   0.27419E+01   0.39788E+01   0.18866E+01   0.12559E+02   0.62605E+01   0.16670E+01   0.54839E+01
   0.43993E+02   0.19453E+03   0.75967E+02   0.55175E+02   0.65788E+02   0.24508E+02   0.39088E+02
   0.35597E+01   0.85009E+01   0.49872E+01   0.10984E+02   0.92789E+01   0.46315E+01   0.45578E+02
   0.13965E+03   0.36003E+03   0.46295E+03   0.26312E+03   0.27567E+03   0.57830E+02   0.30753E+03
   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01


  -0.32587E-16   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00  -0.40318E-16   0.12667E+02
   0.20190E-03   0.58226E-03   0.00000E+00   0.00000E+00   0.96656E-01   0.54507E-02   0.10069E-02
   0.19400E-01   0.83200E-02   0.00000E+00   0.13524E-01   0.83661E-02   0.45644E-03   0.10317E+00
   0.10178E+00   0.13061E-02   0.21511E+00   0.00000E+00   0.10301E+00  -0.86627E-18  -0.81865E-19
  -0.10541E-17   0.48716E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.76361E+01
   0.11271E-02   0.30012E-03   0.00000E+00   0.00000E+00   0.17425E-02   0.26995E-03   0.00000E+00
   0.00000E+00  -0.22691E-14   0.14549E+03  -0.53693E-17   0.00000E+00  -0.53462E-19  -0.93102E-15
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.44608E-03   0.29088E-05   0.55584E-02
   0.51278E-02   0.47921E-02   0.00000E+00   0.36014E-01   0.00000E+00   0.00000E+00   0.17770E-01
   0.00000E+00  -0.50375E-19   0.00000E+00   0.00000E+00   0.11350E-02   0.40011E-01   0.10753E-01
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.10276E+02
   0.10341E-04   0.15941E-06   0.00000E+00   0.22954E-04   0.12220E-03   0.12019E-16   0.27703E-02
   0.00000E+00   0.26036E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.32645E+01
   0.00000E+00   0.11989E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.11340E-01   0.63918E-02   0.00000E+00   0.00000E+00   0.25477E-01  -0.35175E-18   0.19026E+00
   0.35042E-03   0.39204E-03  -0.62204E-22   0.00000E+00   0.12431E-05  -0.57820E-24   0.74698E-03
   0.74572E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.25340E-02   0.17017E-01
   0.34154E-01   0.48880E-02   0.00000E+00   0.00000E+00   0.56957E-01   0.63059E-02   0.00000E+00
   0.15484E-04   0.14120E-02   0.83037E-10   0.00000E+00   0.27720E-02  -0.15073E-20   0.23765E-01
   0.36202E-02   0.00000E+00   0.91879E-03   0.66281E-04   0.19318E-02   0.70847E-03   0.00000E+00
   0.13670E-03   0.14853E-02   0.00000E+00   0.38292E-02   0.49144E-02   0.33638E-03   0.50839E-03
   0.85195E-02   0.97247E-01   0.00000E+00   0.00000E+00   0.13720E-01   0.10334E-02   0.27373E-02
   0.00000E+00   0.11948E-01  -0.12333E-17   0.11496E-01   0.00000E+00   0.00000E+00   0.50739E+00
   0.23590E-02   0.00000E+00  -0.49388E-19   0.00000E+00   0.42802E-02   0.79170E-03   0.34236E-01
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.20194E+00   0.00000E+00
   0.10395E+02  -0.13533E-25   0.00000E+00   0.00000E+00  -0.10880E-15  -0.22864E-16  -0.59651E-16
   0.00000E+00  -0.44822E-25  -0.12001E-22   0.80940E+02   0.00000E+00   0.00000E+00   0.00000E+00
  -0.12056E-16   0.00000E+00   0.00000E+00   0.00000E+00   0.50028E+02  -0.13765E-16   0.00000E+00
   0.39398E+01   0.00000E+00   0.00000E+00   0.35533E+01   0.46105E+01   0.00000E+00   0.43418E+01
   0.00000E+00   0.54908E+00   0.00000E+00   0.63242E+01   0.15706E+01   0.00000E+00   0.84429E+00
   0.00000E+00   0.48629E+02   0.00000E+00  -0.24238E-16   0.00000E+00   0.00000E+00   0.00000E+00
  -0.40198E-17   0.32781E-01   0.18981E+00   0.14599E+01   0.27746E-01  -0.17748E-16   0.33579E+02
   0.11905E+02   0.16221E+03   0.26962E+03   0.12276E+03   0.86415E+02   0.27410E+01   0.15293E+03
   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01

   0.61599E+01   0.66088E+01   0.47070E+01   0.85595E+01   0.72135E+01   0.51612E+01   0.25939E+02
   0.13410E+00   0.10101E+00   0.12853E-11   0.77436E-01   0.26754E+00   0.14180E+00   0.65217E-01
   0.50200E-01   0.42823E-01   0.11063E-01   0.49098E-01   0.44100E-01   0.24428E-01   0.14627E+00
   0.24188E+00   0.16830E+00   0.35911E+00   0.30725E-01   0.31444E+00   0.59914E-01   0.45954E-01
   0.42518E+01   0.18419E+02   0.33197E+01   0.44865E+01   0.43541E+01   0.94473E+01   0.20663E+02
   0.36298E-02   0.23770E-02   0.00000E+00   0.00000E+00   0.45565E-02   0.20104E-02   0.00000E+00
   0.88800E+01   0.60205E+02   0.22633E+03   0.14325E+02   0.23875E+02   0.13982E+02   0.18100E+02
   0.13080E-02   0.15456E-02   0.78214E-03   0.10478E-02   0.23911E-02   0.17976E-02   0.77338E-02
   0.34290E-01   0.36209E-01   0.18997E-01   0.86268E-01   0.22864E-01   0.38073E-01   0.46948E-01
   0.20863E-01   0.12796E-01   0.47916E-02   0.31728E-01   0.87418E-01   0.12382E+00   0.42035E-01
   0.22020E+01   0.32434E+01   0.18234E+01   0.34937E+01   0.39416E+01   0.23091E+01   0.17673E+02
   0.21362E-02   0.19368E-02   0.37435E-03   0.14414E-02   0.18173E-02   0.64685E-03   0.51263E-02
   0.32461E+01   0.11266E+02   0.33211E+01   0.35163E+01   0.69153E+01   0.17500E+01   0.10259E+02
   0.95462E+01   0.40747E+02   0.11454E+02   0.93734E+01   0.16345E+02   0.53486E+01   0.13452E+02
   0.55170E-01   0.68234E-01   0.13276E-01   0.44328E-01   0.11614E+00   0.36385E-01   0.27046E+00
   0.30115E-02   0.14557E-02   0.24500E-03   0.22910E-03   0.20142E-02   0.11776E-02   0.24202E-02
   0.22575E-01   0.90470E-02   0.18700E-03   0.59085E-02   0.87918E-02   0.26404E-01   0.27662E-01
   0.11954E+00   0.70157E-01   0.73262E-02   0.69108E-02   0.15159E+00   0.60267E-01   0.10813E-01
   0.53925E-02   0.92509E-02   0.35279E-02   0.54585E-02   0.12880E-01   0.50329E-02   0.33605E-01
   0.86741E-02   0.23405E-02   0.31087E-02   0.25357E-02   0.68483E-02   0.51177E-02   0.10916E-02
   0.68789E-02   0.73833E-02   0.79928E-03   0.10236E-01   0.14760E-01   0.34135E-02   0.44906E-02
   0.53540E-01   0.18919E+00   0.48853E-01   0.15897E-01   0.90819E-01   0.31156E-01   0.73669E-01
   0.20164E-03   0.16210E+00   0.59430E-01   0.16723E+00   0.86300E-01   0.14046E+00   0.70748E+00
   0.10458E-01   0.81235E-02   0.36332E-02   0.60873E-02   0.18370E-01   0.10737E-01   0.46377E-01
   0.26501E+00   0.19773E+00   0.12950E+00   0.27976E+00   0.33843E+00   0.77583E+00   0.17591E+00
   0.16529E+02   0.22942E+01   0.15620E+01   0.20428E+01   0.47983E+01   0.18244E+01   0.14334E+01
   0.45164E+02   0.46456E+02   0.29041E+02   0.16231E+03   0.45904E+02   0.42686E+02   0.39422E+02
   0.75586E+02   0.59548E+02   0.43261E+02   0.76325E+02   0.16823E+03   0.21429E+02   0.40520E+02
   0.13570E+02   0.29859E+01   0.16693E+01   0.10130E+02   0.15670E+02   0.24778E+01   0.91211E+01
   0.29486E+01   0.45798E+01   0.19756E+01   0.12645E+02   0.67993E+01   0.26527E+01   0.61444E+01
   0.55726E+02   0.20608E+03   0.88591E+02   0.69924E+02   0.78321E+02   0.35170E+02   0.50041E+02
   0.42048E+01   0.99073E+01   0.56505E+01   0.11747E+02   0.10663E+02   0.69782E+01   0.46391E+02
   0.14863E+03   0.37585E+03   0.47415E+03   0.27183E+03   0.29057E+03   0.74486E+02   0.32555E+03
   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01


     27.00     27.00     27.00     27.00     27.00     27.00     35.13
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
     27.00     33.75     27.00     27.00     27.00     27.00     31.47
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
     27.00     27.00     35.90     27.00     27.00     27.00     27.00
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
     27.00     27.00     27.00     27.00     27.00     27.00     30.87
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
     27.00     26.09     27.00     27.00     27.00     27.00     27.29
     27.00     36.31     27.00     27.00     27.00     27.00     27.00
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
     27.00     27.00     27.00     27.00     27.00     26.83     27.00
     33.39     27.00     27.00     27.00     27.00     27.00     27.00
     27.00     27.00     27.00     36.88     27.00     27.00     27.00
     27.00     27.00     27.00     27.00     32.51     27.00     27.00
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
     27.00     40.83     27.00     27.00     27.00     27.00     27.00
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00

     29.86     25.90     26.58     26.72     31.59     36.34     34.59
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
     29.88     35.89     38.32     25.27     30.03     27.40     25.01
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
     27.47     28.85     26.22     43.64     37.10     34.99     26.61
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
     35.74     35.37     31.50     34.37     36.62     33.01     41.98
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
     33.83     29.16     36.36     41.37     29.78     28.11     48.78
     34.77     28.36     35.60     42.92     30.41     34.96     40.98
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
     31.24     36.66     36.76     25.12     39.43     38.34     37.16
     41.64     28.40     34.72     33.03     31.11     27.02     35.20
     28.01     25.62     28.20     27.49     30.89     32.22     31.96
     41.27     43.21     42.95     32.71     31.53     33.38     45.00
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
     35.63     26.09     44.60     33.80     28.63     32.07     43.18
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00

    0    0    0    0    0    0    0

    0    0    0    0    0    0    0
    0    0    0    0    0    0    0
    0    0    0    0    0    0    0
    0    0    0    0    0    0    0

    0    0    0    0

